route_id,service_id,trip_id,direction_id,shape_id
      7097,     70400,    932057, 0,     18885
      7097,     70400,    932058, 0,     18885
      7097,     70400,    932059, 0,     18885
      7097,     70400,    932060, 0,     18885
      7097,     70400,    932061, 0,     18885
      7097,     70400,    932062, 0,     18885
      7097,     70400,    932064, 1,     18886
      7097,     70400,    932065, 1,     18886
      7097,     70400,    932066, 1,     18886
      7097,     70400,    932067, 1,     18886
      7097,     70400,    932068, 1,     18886
      7097,     70400,    932069, 1,     18886
      7097,     70400,    932070, 1,     18886
      7097,     70400,    932071, 1,     18886
      7097,     70400,    932072, 1,     18886
      7097,     70400,    932073, 1,     18886
      7097,     70400,    932074, 1,     18886
      7097,     70400,    932075, 1,     18886
      7097,     70400,    932076, 1,     18886
      7097,     70400,    932077, 1,     18886
      7097,     70400,    932078, 1,     18886
      7099,     70200,    932199, 0,     18888
      7099,     70200,    932200, 0,     18888
      7099,     70200,    932201, 0,     18888
      7099,     70200,    932202, 0,     18888
      7099,     70200,    932203, 0,     18888
      7099,     70200,    932204, 0,     18888
      7099,     70200,    932205, 0,     18888
      7099,     70200,    932206, 0,     18888
      7099,     70200,    932207, 0,     18888
      7099,     70200,    932208, 0,     18888
      7099,     70200,    932209, 0,     18888
      7099,     70200,    932210, 0,     18888
      7099,     70200,    932211, 0,     18888
      7099,     70200,    932212, 0,     18888
      7099,     70200,    932213, 0,     18888
      7099,     70200,    932214, 0,     18888
      7099,     70200,    932215, 0,     18888
      7099,     70200,    932216, 0,     18888
      7099,     70200,    932217, 0,     18888
      7099,     70200,    932218, 0,     18888
      7099,     70200,    932219, 0,     18888
      7099,     70200,    932220, 0,     18888
      7099,     70200,    932221, 0,     18888
      7099,     70200,    932222, 0,     18888
      7099,     70200,    932223, 0,     18888
      7099,     70200,    932224, 0,     18888
      7099,     70200,    932225, 0,     18888
      7099,     70200,    932226, 0,     18888
      7099,     70200,    932227, 0,     18888
      7099,     70200,    932228, 0,     18888
      7099,     70200,    932229, 0,     18888
      7099,     70200,    932230, 0,     18888
      7099,     70200,    932231, 0,     18888
      7099,     70200,    932232, 0,     18888
      7099,     70200,    932233, 0,     18888
      7099,     70200,    932234, 0,     18888
      7099,     70200,    932235, 0,     18888
      7099,     70200,    932236, 0,     18888
      7099,     70200,    932237, 0,     18888
      7099,     70200,    932238, 0,     18888
      7099,     70200,    932239, 0,     18888
      7099,     70200,    932240, 0,     18888
      7099,     70200,    932241, 0,     18888
      7099,     70200,    932242, 0,     18888
      7099,     70200,    932243, 0,     18888
      7099,     70200,    932244, 0,     18888
      7099,     70200,    932245, 0,     18888
      7099,     70200,    932246, 0,     18888
      7099,     70200,    965490, 0,     18888
      7099,     70200,    965491, 0,     18888
      7099,     70200,    965492, 0,     18888
      7099,     70200,    965493, 0,     18888
      7099,     70200,    965494, 0,     18888
      7099,     70200,    965495, 0,     18888
      7099,     70200,    965496, 0,     18888
      7099,     70200,    965497, 0,     18888
      7099,     70200,    965498, 0,     18888
      7099,     70300,    932247, 0,     18888
      7099,     70300,    932248, 0,     18888
      7099,     70300,    932249, 0,     18888
      7099,     70300,    932250, 0,     18888
      7099,     70300,    932251, 0,     18888
      7099,     70300,    932252, 0,     18888
      7099,     70300,    932253, 0,     18888
      7099,     70300,    932254, 0,     18888
      7099,     70300,    932255, 0,     18888
      7099,     70300,    932256, 0,     18888
      7099,     70300,    932257, 0,     18888
      7099,     70300,    932258, 0,     18888
      7099,     70300,    932259, 0,     18888
      7099,     70300,    932260, 0,     18888
      7099,     70300,    932261, 0,     18888
      7099,     70300,    932262, 0,     18888
      7099,     70300,    932263, 0,     18888
      7099,     70300,    932264, 0,     18888
      7099,     70300,    932265, 0,     18888
      7099,     70300,    932266, 0,     18888
      7099,     70300,    932267, 0,     18888
      7099,     70300,    932268, 0,     18888
      7099,     70300,    932269, 0,     18888
      7099,     70300,    932270, 0,     18888
      7099,     70300,    932271, 0,     18888
      7099,     70300,    932272, 0,     18888
      7099,     70300,    932273, 0,     18888
      7099,     70300,    932274, 0,     18888
      7099,     70300,    932275, 0,     18888
      7099,     70300,    932276, 0,     18888
      7099,     70300,    932277, 0,     18888
      7099,     70300,    932278, 0,     18888
      7099,     70300,    932279, 0,     18888
      7099,     70300,    932280, 0,     18888
      7099,     70300,    932281, 0,     18888
      7099,     70300,    932282, 0,     18888
      7099,     70300,    932283, 0,     18888
      7099,     70300,    932284, 0,     18888
      7099,     70300,    932285, 0,     18888
      7099,     70300,    932286, 0,     18888
      7099,     70300,    932287, 0,     18888
      7099,     70300,    932288, 0,     18888
      7099,     70300,    932289, 0,     18888
      7099,     70300,    932290, 0,     18888
      7099,     70300,    932291, 0,     18888
      7099,     70300,    932292, 0,     18888
      7099,     70300,    932293, 0,     18888
      7099,     70300,    932294, 0,     18888
      7099,     70300,    965508, 0,     18888
      7099,     70400,    965499, 0,     18888
      7099,     70400,    965708, 0,     18888
      7099,     70400,    965709, 0,     18888
      7099,     70400,    965710, 0,     18888
      7099,     70400,    965711, 0,     18888
      7099,     70400,    965712, 0,     18888
      7099,     70400,    965713, 0,     18888
      7099,     70400,    965714, 0,     18888
      7099,     70400,    965715, 0,     18888
      7099,     70400,    965716, 0,     18888
      7099,     70400,    965717, 0,     18888
      7099,     70400,    965718, 0,     18888
      7099,     70400,    965719, 0,     18888
      7099,     70400,    965720, 0,     18888
      7099,     70400,    965721, 0,     18888
      7099,     70400,    965722, 0,     18888
      7099,     70400,    965723, 0,     18888
      7099,     70400,    965724, 0,     18888
      7099,     70400,    965725, 0,     18888
      7099,     70400,    965726, 0,     18888
      7099,     70400,    965727, 0,     18888
      7099,     70400,    965728, 0,     18888
      7099,     70400,    965729, 0,     18888
      7099,     70400,    965730, 0,     18888
      7099,     70400,    965731, 0,     18888
      7099,     70400,    965732, 0,     18888
      7099,     70400,    965733, 0,     18888
      7099,     70400,    965734, 0,     18888
      7099,     70400,    965735, 0,     18888
      7099,     70400,    965736, 0,     18888
      7099,     70400,    965737, 0,     18888
      7099,     70400,    965738, 0,     18888
      7099,     70400,    965739, 0,     18888
      7099,     70400,    965740, 0,     18888
      7099,     70400,    965741, 0,     18888
      7099,     70400,    965742, 0,     18888
      7099,     70400,    965743, 0,     18888
      7099,     70400,    965744, 0,     18888
      7099,     70400,    965745, 0,     18888
      7099,     70400,    965746, 0,     18888
      7099,     70400,    965747, 0,     18888
      7099,     70400,    965748, 0,     18888
      7099,     70400,    965749, 0,     18888
      7099,     70400,    965750, 0,     18888
      7099,     70400,    965751, 0,     18888
      7099,     70400,    965752, 0,     18888
      7099,     70400,    965753, 0,     18888
      7099,     70400,    965754, 0,     18888
      7099,     70400,    965755, 0,     18888
      7099,     70400,    965756, 0,     18888
      7099,     70400,    965757, 0,     18888
      7099,     70400,    965758, 0,     18888
      7099,     70400,    965759, 0,     18888
      7099,     70400,    965760, 0,     18888
      7099,     70400,    965761, 0,     18888
      7099,     70400,    965762, 0,     18888
      7099,     70400,    965763, 0,     18888
      7099,     70400,    965764, 0,     18888
      7099,     70400,    965765, 0,     18888
      7099,     70400,    965766, 0,     18888
      7099,     70400,    965767, 0,     18888
      7099,     70400,    965768, 0,     18888
      7099,     70400,    965769, 0,     18888
      7099,     70400,    965770, 0,     18888
      7099,     70400,    965771, 0,     18888
      7099,     70400,    965772, 0,     18888
      7099,     70400,    965773, 0,     18888
      7099,     70400,    965774, 0,     18888
      7099,     70400,    965775, 0,     18888
      7099,     70400,    965776, 0,     18888
      7099,     70400,    965777, 0,     18888
      7099,     70400,    965778, 0,     18888
      7099,     70400,    965779, 0,     18888
      7099,     70400,    965780, 0,     18888
      7099,     70400,    965781, 0,     18888
      7099,     70400,    965782, 0,     18888
